Title,VideoID,Thumbnail,VideoURL,BestThumbnail,AuthorName,AuthorURL,Avatar
ADOPTING 8 WEEK OLD SHIBA INU PUPPY | MEETING OUR NEW PUPPY!,fDNDSAmahac,https://i.ytimg.com/vi/fDNDSAmahac/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDdJ-P-MUcy4wVld1zpmBjUKaKdZg,https://www.youtube.com/watch?v=fDNDSAmahac,https://i.ytimg.com/vi/fDNDSAmahac/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDdJ-P-MUcy4wVld1zpmBjUKaKdZg,Chowcago,https://www.youtube.com/@Chowcago,https://yt3.ggpht.com/ZtMOaat3amvH34fr_GE517wVATvEoQ8QcpOtxTFHVme3Qld2qKudmXdVc76AwNBxko5oQnWYwcQ=s68-c-k-c0x00ffffff-no-rj
Standard Poodle Puppy & Tiny Shiba Puppy (Mameshiba) | Dog's Vlog | Life with ZEN the Dog,G9LOILNgjb0,https://i.ytimg.com/vi/G9LOILNgjb0/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCDnNxISRvwgX3a5Q6zGcN6rmpq7A,https://www.youtube.com/watch?v=G9LOILNgjb0,https://i.ytimg.com/vi/G9LOILNgjb0/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLAWN-qlyiXzjTYlT9rcdTmXvSE3LA,Poodle Brothers,https://www.youtube.com/@poobro,https://yt3.ggpht.com/yosGxNgmxSbWlkJ-guX9f7GCjNvhUxfjjZuyYNeks9eymIFV41KenuewgF92NGmO2GKlFR3me_w=s68-c-k-c0x00ffffff-no-rj
Been a rough month… 😔 Got sick & our Shiba Inu was hospitalized...,PNl0vGRXG-s,https://i.ytimg.com/vi/PNl0vGRXG-s/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBPCE8VuCWeydKjdgHli-GNcauVqA,https://www.youtube.com/watch?v=PNl0vGRXG-s,https://i.ytimg.com/vi/PNl0vGRXG-s/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLC4snPKaRvP1IM-JgNTTVRAyH3S_w,kimdaovlog,https://www.youtube.com/@kimdaovlog,https://yt3.ggpht.com/ytc/APkrFKbj0y_JBnPdSUItCYzrMmTR7h2By_37MBTCwT_X=s68-c-k-c0x00ffffff-no-rj
Shiba inu in Thailand! Daily fight of Toffee and Nori🤦🏻‍♀️ shiba daily vlog,xkk75jcC5pE,https://i.ytimg.com/vi/xkk75jcC5pE/hq720.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAElAADIQj0AgKJDeAHwAQH4AdQGgALgA4oCDAgAEAEYZSBkKFcwDw==&rs=AOn4CLDVUA_aa7Rdes4vxlhpR0erePtTeA,https://www.youtube.com/watch?v=xkk75jcC5pE,https://i.ytimg.com/vi/xkk75jcC5pE/hq720.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGAHwAQH4AdQGgALgA4oCDAgAEAEYZSBkKFcwDw==&rs=AOn4CLDF4l5YOYcy0OrpU4c4WvaRVBE7Nw,Shiba Family,https://www.youtube.com/@shibafamily3314,https://yt3.ggpht.com/aYjW2ZPQQlm8MQkaVDLsA3Uyzy_vReT8fF5PDrs4P-e0wF-dqULyFD8FCtlDRBsRBFwwVK5J_Q=s68-c-k-c0x00ffffff-no-rj
A day with my 14 week old SHIBA INU PUPPY,FDD6SiHXOCU,https://i.ytimg.com/vi/FDD6SiHXOCU/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAlPbRBUsHO3aBsFpwn5WxKJ66rPw,https://www.youtube.com/watch?v=FDD6SiHXOCU,https://i.ytimg.com/vi/FDD6SiHXOCU/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLApPQC6yZGbZG90YZ-_99-TeBZmSQ,Shiba Inu Haruki,https://www.youtube.com/@Shiba.Inu.Haruki,https://yt3.ggpht.com/S4A78fVoTzHODaC8Z3Dz9AdCIV20q-loXcdKBbbEK2pYIDHjuTM4KQfkwqaoVIZ_yFrLYUtR6g=s68-c-k-c0x00ffffff-no-rj
SHIBA INU simple MORNING ROUTINE & birthday getaway part 1 🎂🌸,NEdKzGIxAZ4,https://i.ytimg.com/vi/NEdKzGIxAZ4/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBXrtJ_IqR4HTDGvn144wBdW5wB4w,https://www.youtube.com/watch?v=NEdKzGIxAZ4,https://i.ytimg.com/vi/NEdKzGIxAZ4/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLD_I-F4S7eofOpBr5KiCZIzOouWMw,Aoki and Anaïs,https://www.youtube.com/@aokiandanais,https://yt3.ggpht.com/LcGjcZhkIWGyga1oz-rzEFw70Bj2eCqk8ldCRGlIQDolzAkoehLwOXH_FQPnAMqeX9gqRMQAy6c=s68-c-k-c0x00ffffff-no-rj
Our Dog gets US LOST in the MIDDLE OF NOWHERE,5NVNXODKMdk,https://i.ytimg.com/vi/5NVNXODKMdk/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCgZ6HcSR4HVHhBapDAe2mOKb8PBQ,https://www.youtube.com/watch?v=5NVNXODKMdk,https://i.ytimg.com/vi/5NVNXODKMdk/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCmEEbISTz3QftcXXNycnquQg29Tw,Eevee Bork the Shiba,https://www.youtube.com/@Eeveebork,https://yt3.ggpht.com/O9aOepm7k1ElrkXpey0rtMlIGuZViWuYPCmPB6mV7Z2sPQHNeVn8WoWyWWaQi_-oK1IYNsFZo8A=s68-c-k-c0x00ffffff-no-rj
"Meet Our New Puppy, Haru the Shiba Inu! [Vlog #36]",JLeATZr6iB8,https://i.ytimg.com/vi/JLeATZr6iB8/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDsPYWteRyIWf2oWUelMtC0aBy6sQ,https://www.youtube.com/watch?v=JLeATZr6iB8,https://i.ytimg.com/vi/JLeATZr6iB8/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLAhIUHH-QuR2s-qieoHpnWl5LwmxQ,Haru the Shiba Inu,https://www.youtube.com/@HarutheShibaInu,https://yt3.ggpht.com/ytc/APkrFKbHskTCbhXpvleDA-hO_fXKg0DuFS3SZXn-xVyq1Q=s68-c-k-c0x00ffffff-no-rj
STUBBORN SHIBA #shorts  #shibe #shibainu #cute #dog #dailylife #pet #vlog #puppy #dogbreed #animal,9sDg9vUDfUY,https://i.ytimg.com/vi/9sDg9vUDfUY/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4Ac4FgAKACooCDAgAEAEYUSBYKGUwDw==&rs=AOn4CLDv49ew8jZprWHuRv8332XNQHz4bQ,https://www.youtube.com/watch?v=9sDg9vUDfUY,https://i.ytimg.com/vi/9sDg9vUDfUY/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4Ac4FgAKACooCDAgAEAEYUSBYKGUwDw==&rs=AOn4CLDhP5cuof1gDkwondFgPd-6qr4iGA,Milo-kun Daily,https://www.youtube.com/@milokundaily,https://yt3.ggpht.com/tuyChOIdQYmI8vCpr8xQygqPajVOUUH897HgL3W0WlNoafgmbPs6scvE8siHx6L0nn7lx_2xCg=s68-c-k-c0x00ffffff-no-rj
Memes make dogs immortal #shorts #doge,w8CYXvM7d2U,https://i.ytimg.com/vi/w8CYXvM7d2U/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AYYEgALQBYoCDAgAEAEYZSBdKFIwDw==&rs=AOn4CLB71CUkKlXNAvfWtTSQDvAO8gemSw,https://www.youtube.com/watch?v=w8CYXvM7d2U,https://i.ytimg.com/vi/w8CYXvM7d2U/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4AYYEgALQBYoCDAgAEAEYZSBdKFIwDw==&rs=AOn4CLCjsMpTtHzWz0MfPjyYzeFw-jJ-XQ,gojirah,https://www.youtube.com/@jir_ah.,https://yt3.ggpht.com/YeLJdd3-MD3oBAZekwPFWTaSaL7NW9vaVWjM3gTLqmi3pFAccSf-HZQlypkJNT9oIUK-BZ0uKA=s68-c-k-c0x00ffffff-no-rj
Surprised my girfriend with a Shiba Inu Puppy!,x-WQkb0Aiyk,https://i.ytimg.com/vi/x-WQkb0Aiyk/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDcISoO6HPLY1iY-_-QCQSeHY1-DQ,https://www.youtube.com/watch?v=x-WQkb0Aiyk,https://i.ytimg.com/vi/x-WQkb0Aiyk/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBEoq5F5ctvCOsTx2HuQ10mFIiqKQ,TorCrunch,https://www.youtube.com/@torcrunch1524,https://yt3.ggpht.com/p_Qxv-skJIrpgCf1bF5nq89djURzXi6O2FCdiuXdul2RV8JvQ16qRPeufvv3MbFe-j9L4rLmBA=s68-c-k-c0x00ffffff-no-rj
Rude Passenger Brings Dog On The Plane #dogs #shorts #funny #airplane,RGu0uahaDTA,https://i.ytimg.com/vi/RGu0uahaDTA/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4Ac4FgAKACooCDAgAEAEYZSBRKEgwDw==&rs=AOn4CLBXgyBJHafhSgNK_ITvFZ-JkD0X4Q,https://www.youtube.com/watch?v=RGu0uahaDTA,https://i.ytimg.com/vi/RGu0uahaDTA/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4Ac4FgAKACooCDAgAEAEYZSBRKEgwDw==&rs=AOn4CLB5myJf9GqcqKB39YIw5PlA3sh_cg,Vijay Scotland,https://www.youtube.com/@VijayScotland,https://yt3.ggpht.com/WIWcs9oUW9MLeEC61RyB8k1ftcuXFctrEZcTYudOoAAaMe9TRYgE-1OnFib9z3A5tSf3W9RIHA=s68-c-k-c0x00ffffff-no-rj
🐕 Shiba Inu got the skill to take food in a high place 😄 #shorts,CkHP7AUHnPQ,https://i.ytimg.com/vi/CkHP7AUHnPQ/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4Ac4FgAKACooCDAgAEAEYciBHKCowDw==&rs=AOn4CLCcMu7nVTHBmhmK2CcV-4S_gscwwA,https://www.youtube.com/watch?v=CkHP7AUHnPQ,https://i.ytimg.com/vi/CkHP7AUHnPQ/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4Ac4FgAKACooCDAgAEAEYciBHKCowDw==&rs=AOn4CLC9HVlmp2JTyUkPkxOvUGycq9cmrA,Shiba Inu Chutoro,https://www.youtube.com/@shibainuchutoro,https://yt3.ggpht.com/alYtoJ8pwuiVQE_lQp2QbWpQVHHhFAkaOEuRZ-ZXyNcvIPy-yRsQgu_fUuBt0qtdNhUvpSGo4gc=s68-c-k-c0x00ffffff-no-rj
Shiba inu | Expectations after Neutering,m8HqBb8qPeI,https://i.ytimg.com/vi/m8HqBb8qPeI/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCCLRIBu5a_Hzx2xFwoDTqulL0orA,https://www.youtube.com/watch?v=m8HqBb8qPeI,https://i.ytimg.com/vi/m8HqBb8qPeI/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDqk0rTqlC3cglapH3j-LaMY9Vlhg,Sybyl & Alan Mini Vlogs,https://www.youtube.com/@sybylalanminivlogs4890,https://yt3.ggpht.com/xA2FO--v5cl7GcjcI6QDM4VEve_7ndWvFSF8iWRLXlnDkGgjRKxpOxTAwXa4rnP6FneBGopk=s68-c-k-c0x00ffffff-no-rj
VLOG#50 SHIBA INU VS GREAT PYRENEES l LIEMPO D' GANGSTA SHIBA INU l MEJO INTENSE AND SCARY DOG FIGHT,9AInESwnBAk,https://i.ytimg.com/vi/9AInESwnBAk/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAeMPMO3nimooJfkr8vZYyUw0FW1g,https://www.youtube.com/watch?v=9AInESwnBAk,https://i.ytimg.com/vi/9AInESwnBAk/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCMozqBvE4lCQtyYwzgp7X3Ep3OqA,iRona TV,https://www.youtube.com/@kyeron21,https://yt3.ggpht.com/ADmKWs4TT-yhcnKX9T2JnXftPsh0JzNLAdD2pe391kSmTDq3CAlAI2CvvFrRoDBzabE2izH1Gg=s68-c-k-c0x00ffffff-no-rj
"PUPPY SHIBA INU SUNDAY RESET | dog grocery run, shopping and ice cream | silent VLOG",KXMJgNFCnjU,https://i.ytimg.com/vi/KXMJgNFCnjU/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCnolkQeX9V5BA4G7wB-IMdrMUiCg,https://www.youtube.com/watch?v=KXMJgNFCnjU,https://i.ytimg.com/vi/KXMJgNFCnjU/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBROYV_MwwyntSt6qMmS75TF1BzvA,Aoki and Anaïs,https://www.youtube.com/@aokiandanais,https://yt3.ggpht.com/LcGjcZhkIWGyga1oz-rzEFw70Bj2eCqk8ldCRGlIQDolzAkoehLwOXH_FQPnAMqeX9gqRMQAy6c=s68-c-k-c0x00ffffff-no-rj
SHIBA INU becomes a MODEL 📸 🐶,rA7R4v2Ym0Q,https://i.ytimg.com/vi/rA7R4v2Ym0Q/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLB2d7i6DNeU9uoTlGKrt-LAvzwyIw,https://www.youtube.com/watch?v=rA7R4v2Ym0Q,https://i.ytimg.com/vi/rA7R4v2Ym0Q/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLAO54yIKitrNkwhsHdEmJpuNSS_iQ,Aoki and Anaïs,https://www.youtube.com/@aokiandanais,https://yt3.ggpht.com/LcGjcZhkIWGyga1oz-rzEFw70Bj2eCqk8ldCRGlIQDolzAkoehLwOXH_FQPnAMqeX9gqRMQAy6c=s68-c-k-c0x00ffffff-no-rj
Shiba Inu Dog 🐕 Playful and cute dog 👅ound 🐕Japan 🇯🇵 Dog with bow ties 🎀🐕,juBm7pAnarc,https://i.ytimg.com/vi/juBm7pAnarc/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AYwCgALgA4oCDAgAEAEYZSBUKGEwDw==&rs=AOn4CLB-trR9ug0q4ZjTaMz8k2z6zC6Kjg,https://www.youtube.com/watch?v=juBm7pAnarc,https://i.ytimg.com/vi/juBm7pAnarc/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4AYwCgALgA4oCDAgAEAEYZSBUKGEwDw==&rs=AOn4CLBWj1szPGGn1hgiCSHnNs_RJtfk4Q,Vlog Nature,https://www.youtube.com/@vlognature3678,https://yt3.ggpht.com/NTowvANhAQlHN9EYINf0Yhm2KvNSs1po3KoQcNAsXJaYoJIGecRsSRrfR9SyNcAsI2FlUVuifg=s68-c-k-c0x00ffffff-no-rj
"Different color of inu shiba🧸 brown, white, two tone puppy 🐶 daily vlog",COLaX_UCViU,https://i.ytimg.com/vi/COLaX_UCViU/hq720.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAElAADIQj0AgKJDeAHwAQH4AdQGgALgA4oCDAgAEAEYZSBXKEwwDw==&rs=AOn4CLAZNEgVDwnUo-udTKyk-HF9Nux4Ew,https://www.youtube.com/watch?v=COLaX_UCViU,https://i.ytimg.com/vi/COLaX_UCViU/hq720.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGAHwAQH4AdQGgALgA4oCDAgAEAEYZSBXKEwwDw==&rs=AOn4CLDLS81Lr1DDV25niMmbOPvI5825sw,Shiba Family,https://www.youtube.com/@shibafamily3314,https://yt3.ggpht.com/aYjW2ZPQQlm8MQkaVDLsA3Uyzy_vReT8fF5PDrs4P-e0wF-dqULyFD8FCtlDRBsRBFwwVK5J_Q=s68-c-k-c0x00ffffff-no-rj
'SHIBA INU' watercolour painting : studio vlog | mackcha,GBKLwjUTPMc,https://i.ytimg.com/vi/GBKLwjUTPMc/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCSlnSld0GZsaoClycycnw7Tj5Myg,https://www.youtube.com/watch?v=GBKLwjUTPMc,https://i.ytimg.com/vi/GBKLwjUTPMc/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLC3fqS0j2uJsfH91vLCozIggSogZA,Mackcha,https://www.youtube.com/@Mackcha,https://yt3.ggpht.com/2MbsK7uNeuiwGcwk1JFpeOjB_8N_SL7jPc_x8FSEG6anMWBDSOvZeBsONKDo5soC96sKAvT10Q=s68-c-k-c0x00ffffff-no-rj
Smiling Shiba inu Service Dog Scores 100% on Test / New York City Service dog,6finc61bJGM,https://i.ytimg.com/vi/6finc61bJGM/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAqtF3r-zcX8f4_21UtZKehrQPFCw,https://www.youtube.com/watch?v=6finc61bJGM,https://i.ytimg.com/vi/6finc61bJGM/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAqtF3r-zcX8f4_21UtZKehrQPFCw,Peter Caine Dog Training ,https://www.youtube.com/@PeterCaineDogtraining,https://yt3.ggpht.com/JoVw4gY0uajgSjokVv4_qo5tfR-sAWx1HODocQzRQ6WT3rqINZr-joj-Z10wcFRGE9zzqsqENAE=s68-c-k-c0x00ffffff-no-rj
Shiba inu puppy ATTACK!!! #shiba #shibadog #shibainu #shibainupuppy #shibainupuppies,9yrLPJbD7WY,https://i.ytimg.com/vi/9yrLPJbD7WY/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AZQDgALQBYoCDAgAEAEYZSBcKFQwDw==&rs=AOn4CLC3gdmpiejrk8X90u8yyvgQrm_1IQ,https://www.youtube.com/watch?v=9yrLPJbD7WY,https://i.ytimg.com/vi/9yrLPJbD7WY/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4AZQDgALQBYoCDAgAEAEYZSBcKFQwDw==&rs=AOn4CLB-iaNDev5z98JPMetO09e_Kfhi3g,ShiBaYu,https://www.youtube.com/@Pongginjook,https://yt3.ggpht.com/294p7grlAjSwvQMHd6xNuQmS8giJW8-ffG9OAaipbEb1W0f9wcX-TZLkdjLVoyPu78Zljyltmnc=s68-c-k-c0x00ffffff-no-rj
SHIBAINU||RIKO CHAN EAT SPARE RIBS||#SHORTS,qjPYWo73vG4,https://i.ytimg.com/vi/qjPYWo73vG4/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AYwCgALgA4oCDAgAEAEYfyBIKBMwDw==&rs=AOn4CLC5b4mCQxoI9rxPPg1dI2JYt-wv1A,https://www.youtube.com/watch?v=qjPYWo73vG4,https://i.ytimg.com/vi/qjPYWo73vG4/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4AYwCgALgA4oCDAgAEAEYfyBIKBMwDw==&rs=AOn4CLD8cOkp_wPBgI2AcYgycC2NO8P_pw,ikodekoshi Vlog,https://www.youtube.com/@ikodekoshiVlog1205,https://yt3.ggpht.com/0eF0C3OSz0C9MYtydo9xppyfguVaDYge0dx00FLcbYkOymemycgAosmsclRhbHfD7PAZ9wk0KQ=s68-c-k-c0x00ffffff-no-rj
Raising a 47lb Shiba #101 #shibainu #dog # #doglover,R7l-fPs5vtc,https://i.ytimg.com/vi/R7l-fPs5vtc/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4Ac4FgAKACooCDAgAEAEYPCBWKHIwDw==&rs=AOn4CLBqZhvvNaZzhzU_XGkrD5ielT5jwg,https://www.youtube.com/watch?v=R7l-fPs5vtc,https://i.ytimg.com/vi/R7l-fPs5vtc/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4Ac4FgAKACooCDAgAEAEYPCBWKHIwDw==&rs=AOn4CLAseR66pfRG3R6Ppobp7E3p-achVA,Piao Vlog,https://www.youtube.com/@PiaoVlog,https://yt3.ggpht.com/NL2v_1qhSFKksU8_UB-vbeWxQ9rXe9ssEwhPDj6Lybh4OtayETbxp1bFmCyNVVQdvRl0PUNi9Q=s68-c-k-c0x00ffffff-no-rj
Shiba Inu love to walk outside #shibainu #shibainupuppy #cutepuppy #funnyvideo #shibalovers #funny,G7vRl0aAV7c,https://i.ytimg.com/vi/G7vRl0aAV7c/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4Ac4FgAKACooCDAgAEAEYciBOKDIwDw==&rs=AOn4CLCBZo1ZONjWSp0g34ji_HtjHmNp7g,https://www.youtube.com/watch?v=G7vRl0aAV7c,https://i.ytimg.com/vi/G7vRl0aAV7c/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4Ac4FgAKACooCDAgAEAEYciBOKDIwDw==&rs=AOn4CLCTFETFKTcGWvnAxQ3pVYBL8TtZaQ,Haku The Red Shiba,https://www.youtube.com/@HakuTheRedShiba,https://yt3.ggpht.com/suXN3h0gM_Ff7H7OYAMZZMGUYh0Lj0S_7LRtj4xahvyg2z9rVWyKb5BxAyx7VnXMuB6XZPly=s68-c-k-c0x00ffffff-no-rj
SHIBA INU puppy from 8 to 12 weeks | playtime compilation as Aoki grows up,qHOee3W2guk,https://i.ytimg.com/vi/qHOee3W2guk/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDezDYbVdSKCrXSqloGSgUOD5Sfbg,https://www.youtube.com/watch?v=qHOee3W2guk,https://i.ytimg.com/vi/qHOee3W2guk/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDAvhyVRhMEyHz5R_eeqDojJ4gWRQ,Aoki and Anaïs,https://www.youtube.com/@aokiandanais,https://yt3.ggpht.com/LcGjcZhkIWGyga1oz-rzEFw70Bj2eCqk8ldCRGlIQDolzAkoehLwOXH_FQPnAMqeX9gqRMQAy6c=s68-c-k-c0x00ffffff-no-rj
"Vlog #2: Ava (Shiba Inu) Meets Sheba (German Shepherd) April 4, 2013",IjrQLuFGtQg,https://i.ytimg.com/vi/IjrQLuFGtQg/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAsu9rfZnV0pxIQbLKb9jmlC9wpew,https://www.youtube.com/watch?v=IjrQLuFGtQg,https://i.ytimg.com/vi/IjrQLuFGtQg/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAsu9rfZnV0pxIQbLKb9jmlC9wpew,Sam Park,https://www.youtube.com/@babyspark,https://yt3.ggpht.com/ytc/APkrFKZao8gvg9L1PYplvpnONhtLmuSYvmRZtHyUkWXHzg=s68-c-k-c0x00ffffff-no-rj
"#131: WELCOME TO THE FAMILY, PEANUT! Bringing Home Our Shiba Inu!",_EMAMxoF0oA,https://i.ytimg.com/vi/_EMAMxoF0oA/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBSf3xuZr-uet9fYMeroZPnQT4wPQ,https://www.youtube.com/watch?v=_EMAMxoF0oA,https://i.ytimg.com/vi/_EMAMxoF0oA/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLC-fr32GXxab5eaJDey2yOLDbp0IQ,Audrey Nguyen,https://www.youtube.com/@AudreyNguyenVlogs,https://yt3.ggpht.com/ME6YvCwIngtN1ecjqVGPSGfmoGgoT5ZasG22t0Bkgej1jy08wH2CGGFGNjwPdFOYYgF_HUd7ffo=s68-c-k-c0x00ffffff-no-rj
Olly Pancake's First Trip to THE OCEAN! (Shiba Inu Vlogs),lHUTLlChmBI,https://i.ytimg.com/vi/lHUTLlChmBI/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBuGEVULb-1mxi3vCNxwGJY07WB3A,https://www.youtube.com/watch?v=lHUTLlChmBI,https://i.ytimg.com/vi/lHUTLlChmBI/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCB5iwu3Q6Ty5sZOhpYyc4RzwhstA,Olly Pancake,https://www.youtube.com/@OllyPancake,https://yt3.ggpht.com/ytc/APkrFKYeGBdsUbAY13HMCnGU_DTXcyuP9W9tqsoS8pbx=s68-c-k-c0x00ffffff-no-rj
